episode,steps,total_reward,score,success,epsilon
207,34,-1.6500000000000008,0,0,0.5369053982086068
208,8,-0.35,0,0,0.535294682013981
209,13,29.4,10,0,0.5336887979679391
210,15,-20.75,0,0,0.5320877315740353
211,8,29.65,10,0,0.5304914683793133
212,26,-1.2500000000000004,0,0,0.5288999939741753
213,11,-0.49999999999999994,0,0,0.5273132939922528
214,13,29.4,10,0,0.525731354110276
215,21,-1.0000000000000002,0,0,0.5241541600479452
216,53,-2.5999999999999988,0,0,0.5225816975678014
217,37,-1.800000000000001,0,0,0.521013952475098
218,17,-20.85,0,0,0.5194509106176727
219,8,-20.400000000000002,0,0,0.5178925578858197
220,14,-20.7,0,0,0.5163388802121622
221,21,-21.05,0,0,0.5147898635715258
222,29,28.599999999999994,10,0,0.5132454939808112
223,10,-20.5,0,0,0.5117057574988688
224,50,-2.4499999999999993,0,0,0.5101706402263723
225,20,29.05,10,0,0.5086401283056932
226,11,-0.49999999999999994,0,0,0.5071142079207761
227,36,-1.7500000000000009,0,0,0.5055928652970137
228,28,-21.400000000000002,0,0,0.5040760867011227
229,16,-20.8,0,0,0.5025638584410194
230,29,-21.450000000000003,0,0,0.5010561668656963
231,27,8.649999999999995,10,0,0.49955299836509925
232,13,-0.6,0,0,0.49805433937000393
233,9,-20.45,0,0,0.4965601763518939
234,44,27.84999999999999,10,0,0.49507049582283824
235,17,-20.85,0,0,0.49358528433536975
236,63,-23.15,0,0,0.49210452848236363
237,11,-0.49999999999999994,0,0,0.49062821489691655
238,6,-0.25,0,0,0.4891563302522258
239,38,-21.900000000000002,0,0,0.48768886126146915
240,11,-0.49999999999999994,0,0,0.48622579467768473
241,17,-20.85,0,0,0.4847671172936517
242,43,27.89999999999999,10,0,0.4833128159417707
243,21,-1.0000000000000002,0,0,0.4818628774939454
244,40,7.9999999999999964,10,0,0.48041728886146357
245,31,-21.55,0,0,0.4789760369948792
246,51,-22.55,0,0,0.47753910888389456
247,65,-3.1999999999999966,0,0,0.4761064915572429
248,17,-20.85,0,0,0.4746781720825711
249,39,-21.950000000000003,0,0,0.4732541375663234
250,45,-2.2,0,0,0.4718343751536244
251,43,-2.1000000000000005,0,0,0.47041887202816357
252,25,-21.25,0,0,0.4690076154120791
253,23,-1.1000000000000003,0,0,0.46760059256584285
254,41,-22.05,0,0,0.4661977907881453
255,51,-22.55,0,0,0.4647991974157809
256,55,-2.6999999999999984,0,0,0.46340479982353355
257,19,-0.9000000000000002,0,0,0.46201458542406293
258,42,27.949999999999985,10,0,0.4606285416677907
259,9,-0.39999999999999997,0,0,0.45924665604278736
260,12,-0.5499999999999999,0,0,0.457868916074659
261,35,-1.7000000000000008,0,0,0.45649530932643506
262,4,-0.15000000000000002,0,0,0.45512582339845575
263,10,-0.44999999999999996,0,0,0.45376044592826037
264,36,8.199999999999996,10,0,0.4523991645904756
265,26,28.749999999999996,10,0,0.45104196709670413
266,40,7.9999999999999964,10,0,0.449688841195414
267,60,6.9999999999999964,10,0,0.4483397746718278
268,32,-21.6,0,0,0.4469947553478123
269,10,-0.44999999999999996,0,0,0.44565377108176885
270,9,-20.45,0,0,0.44431680976852356
271,53,-22.65,0,0,0.44298385933921797
272,19,-20.95,0,0,0.4416549077612003
273,23,-1.1000000000000003,0,0,0.4403299430379167
274,9,-0.39999999999999997,0,0,0.43900895320880295
275,12,-20.6,0,0,0.43769192634917653
276,23,-1.1000000000000003,0,0,0.436378850570129
277,8,-20.400000000000002,0,0,0.4350697140184186
278,65,6.7499999999999964,10,0,0.43376450487636337
279,8,-0.35,0,0,0.43246321136173427
280,28,-1.3500000000000005,10,0,0.43116582172764906
281,11,29.499999999999996,10,0,0.42987232426246613
282,17,-0.8000000000000002,0,0,0.42858270728967873
283,14,9.299999999999999,10,0,0.4272969591678097
284,15,9.249999999999993,10,0,0.4260150682903063
285,11,-20.55,0,0,0.4247370230854354
286,24,-1.1500000000000004,0,0,0.4234628120161791
287,10,-0.44999999999999996,0,0,0.42219242358013054
288,23,28.9,10,0,0.4209258463093902
289,38,-21.900000000000002,0,0,0.419663068770462
290,33,8.349999999999998,10,0,0.4184040795641506
291,10,-20.5,0,0,0.41714886732545814
292,7,-0.3,0,0,0.41589742072348174
293,25,-21.25,0,0,0.4146497284613113
294,7,-20.35,0,0,0.41340577927592737
295,49,-22.45,0,0,0.41216556193809956
296,11,-20.55,0,0,0.41092906525228523
297,41,7.949999999999992,10,0,0.40969627805652836
298,7,-20.35,0,0,0.40846718922235875
299,13,9.349999999999998,10,0,0.40724178765469166
300,10,-20.5,0,0,0.4060200622917276
301,15,29.299999999999997,10,0,0.4048020021048524
302,40,-1.950000000000001,0,0,0.40358759609853784
303,11,-0.49999999999999994,0,0,0.4023768333102422
304,20,9.0,10,0,0.4011697028103115
305,9,-20.45,0,0,0.3999661937018806
306,11,-0.49999999999999994,0,0,0.39876629512077494
307,8,-0.35,0,0,0.3975699962354126
308,26,-21.3,0,0,0.3963772862467064
309,22,-21.1,0,0,0.39518815438796623
310,10,-0.44999999999999996,0,0,0.3940025899248023
311,18,-0.8500000000000002,0,0,0.3928205821550279
312,6,-20.3,0,0,0.39164212040856283
313,6,-20.3,0,0,0.39046719404733715
314,11,9.45,10,0,0.38929579246519513
315,9,-20.45,0,0,0.38812790508779954
316,11,29.5,10,0,0.38696352137253615
317,11,-0.49999999999999994,0,0,0.38580263080841853
318,9,-0.39999999999999997,0,0,0.3846452229159933
319,10,-0.44999999999999996,0,0,0.3834912872472453
320,8,-0.35,0,0,0.3823408133855036
321,37,-21.85,0,0,0.38119379094534706
322,26,-1.2500000000000004,0,0,0.380050209572511
323,6,-20.3,0,0,0.3789100589437935
324,18,9.09999999999999,10,0,0.3777733287669621
325,23,28.89999999999999,20,1,0.37664000878066123
326,18,-0.8500000000000002,0,0,0.37551008875431924
327,24,-21.200000000000003,0,0,0.37438355848805627
328,10,-0.44999999999999996,0,0,0.3732604078125921
329,13,9.349999999999998,10,0,0.37214062658915437
330,21,-21.05,0,0,0.3710242047093869
331,11,29.5,10,0,0.3699111320952587
332,9,-20.45,0,0,0.36880139869897294
333,10,-0.44999999999999996,0,0,0.367694994502876
334,8,-20.400000000000002,0,0,0.3665919095193674
335,5,-20.25,0,0,0.36549213379080925
336,11,-20.55,0,0,0.3643956573894368
337,17,-20.85,0,0,0.3633024704172685
338,9,-0.39999999999999997,0,0,0.3622125630060167
339,8,-20.400000000000002,0,0,0.3611259253169986
340,11,-20.55,0,0,0.3600425475410476
341,9,-20.45,0,0,0.3589624198984244
342,21,29.0,10,0,0.35788553263872913
343,10,-20.5,0,0,0.35681187604081294
344,13,-0.6,0,0,0.3557414404126905
345,4,-20.2,0,0,0.35467421609145244
346,29,-21.450000000000003,0,0,0.35361019344317807
347,14,9.299999999999997,10,0,0.35254936286284855
348,24,8.799999999999997,10,0,0.35149171477426
349,21,28.999999999999993,20,1,0.3504372396299372
350,27,-1.3000000000000005,0,0,0.3493859279110474
351,31,8.449999999999992,10,0,0.34833777012731426
352,24,28.849999999999998,10,0,0.34729275681693234
353,7,-0.3,0,0,0.3462508785464815
354,13,-20.650000000000002,0,0,0.34521212591084205
355,17,29.2,10,0,0.34417648953310953
356,37,8.149999999999988,10,0,0.3431439600645102
357,11,-0.49999999999999994,0,0,0.34211452818431665
358,17,-20.85,0,0,0.3410881845997637
359,15,9.249999999999996,10,0,0.3400649200459644
360,34,8.29999999999999,10,0,0.3390447252858265
361,24,8.799999999999997,10,0,0.33802759110996905
362,38,-21.900000000000002,0,0,0.3370135083366391
363,10,-20.5,0,0,0.3360024678116292
364,32,-1.5500000000000007,0,0,0.3349944604081943
365,33,8.34999999999999,10,0,0.33398947702696974
366,29,-21.450000000000003,0,0,0.3329875085958888
367,12,29.45,10,0,0.33198854607010114
368,31,28.5,10,0,0.33099258043189084
369,7,-20.35,0,0,0.32999960269059514
370,14,9.299999999999994,10,0,0.32900960388252337
371,23,-1.1000000000000003,0,0,0.3280225750708758
372,32,8.399999999999984,10,0,0.32703850734566314
373,16,9.2,10,0,0.32605739182362614
374,9,-20.45,0,0,0.3250792196481553
375,22,28.949999999999996,10,0,0.3241039819892108
376,15,-0.7000000000000001,0,0,0.32313167004324317
377,31,-21.55,0,0,0.32216227503311345
378,12,-20.6,0,0,0.3211957882080141
379,11,-20.55,0,0,0.32023220084339005
380,10,-0.44999999999999996,0,0,0.31927150424085987
381,12,-0.5499999999999999,0,0,0.3183136897281373
382,10,-0.44999999999999996,0,0,0.31735874865895286
383,14,-20.7,0,0,0.316406672412976
384,22,-1.0500000000000003,0,0,0.3154574523957371
385,13,9.35,10,0,0.3145110800385499
386,25,28.799999999999997,10,0,0.31356754679843424
387,19,-0.9000000000000002,0,0,0.31262684415803893
388,15,-20.75,0,0,0.3116889636255648
389,9,-0.39999999999999997,0,0,0.3107538967346881
390,15,29.299999999999997,10,0,0.30982163504448407
391,20,8.999999999999993,10,0,0.3088921701393506
392,22,28.95,10,0,0.30796549362893255
393,18,29.149999999999995,10,0,0.30704159714804574
394,21,-21.05,0,0,0.3061204723566016
395,24,28.849999999999998,10,0,0.3052021109395318
396,15,-0.7000000000000001,0,0,0.3042865046067132
397,11,-20.55,0,0,0.30337364509289305
398,26,8.7,10,0,0.30246352415761435
399,14,9.299999999999999,10,0,0.3015561335851415
400,18,-20.900000000000002,0,0,0.30065146518438607
401,14,-0.65,0,0,0.2997495107888329
402,16,-20.8,0,0,0.2988502622564664
403,41,27.999999999999996,10,0,0.29795371146969696
404,13,29.4,10,0,0.29705985033528787
405,10,-20.5,0,0,0.296168670784282
406,8,-20.400000000000002,0,0,0.29528016477192914
407,8,-20.400000000000002,0,0,0.29439432427761336
408,11,-0.49999999999999994,0,0,0.2935111413047805
409,10,-20.5,0,0,0.29263060788086614
410,14,29.349999999999998,10,0,0.2917527160572235
411,16,-0.7500000000000001,0,0,0.29087745790905184
412,18,-0.8500000000000002,0,0,0.2900048255353247
413,12,-0.5499999999999999,0,0,0.28913481105871874
414,8,-0.35,0,0,0.28826740662554257
415,21,-21.05,0,0,0.28740260440566595
416,29,8.54999999999999,10,0,0.28654039659244895
417,27,28.7,10,0,0.2856807754026716
418,18,29.15,10,0,0.2848237330764636
419,26,-1.2500000000000004,0,0,0.2839692618772342
420,45,-22.25,0,0,0.2831173540916025
421,31,-21.55,0,0,0.28226800202932767
422,26,-1.2500000000000004,10,0,0.28142119802323967
423,9,29.599999999999998,10,0,0.28057693442917
424,10,-20.5,0,0,0.27973520362588244
425,21,28.999999999999996,10,0,0.2788959980150048
426,46,-2.25,0,0,0.2780593100209598
427,39,-1.900000000000001,0,0,0.2772251320908969
428,25,-21.25,0,0,0.2763934566946242
429,9,29.599999999999998,10,0,0.2755642763245403
430,9,29.599999999999998,10,0,0.27473758349556665
431,20,-21.0,0,0,0.27391337074507993
432,35,8.249999999999993,10,0,0.2730916306328447
433,17,-20.85,0,0,0.27227235574094616
434,22,-21.1,0,0,0.2714555386737233
435,24,-1.1500000000000004,0,0,0.2706411720577021
436,11,9.45,10,0,0.269829248541529
437,9,-0.39999999999999997,10,0,0.2690197607959044
438,15,29.3,10,0,0.26821270151351667
439,29,8.549999999999994,10,0,0.2674080634089761
440,12,-20.6,0,0,0.2666058392187492
441,13,9.349999999999998,10,0,0.26580602170109296
442,18,-20.900000000000002,0,0,0.26500860363598966
443,16,-0.7500000000000001,0,0,0.2642135778250817
444,20,-0.9500000000000003,0,0,0.26342093709160647
445,9,-0.39999999999999997,0,0,0.26263067428033166
446,14,9.299999999999997,10,0,0.26184278225749064
447,11,-0.49999999999999994,0,0,0.26105725391071816
448,8,-0.35,10,0,0.260274082148986
449,32,8.399999999999999,10,0,0.2594932599025391
450,19,-0.9000000000000002,0,0,0.25871478012283144
451,24,-1.1500000000000004,0,0,0.25793863578246295
452,22,-21.1,0,0,0.2571648198751156
453,20,-21.0,0,0,0.25639332541549026
454,13,-20.650000000000002,0,0,0.2556241454392438
455,43,7.849999999999991,10,0,0.25485727300292604
456,13,-20.650000000000002,0,0,0.25409270118391725
457,26,-21.3,0,0,0.2533304230803655
458,15,-20.75,0,0,0.25257043181112443
459,39,-21.950000000000003,0,0,0.25181272051569104
460,17,29.199999999999996,10,0,0.251057282354144
461,42,-2.0500000000000007,0,0,0.25030411050708157
462,25,-21.25,0,0,0.24955319817556032
463,14,-0.65,0,0,0.24880453858103363
464,21,-1.0000000000000002,0,0,0.24805812496529053
465,33,28.4,10,0,0.24731395059039465
466,26,8.699999999999996,10,0,0.24657200873862348
467,8,-20.400000000000002,0,0,0.2458322927124076
468,23,8.849999999999998,10,0,0.24509479583427038
469,12,29.45,10,0,0.24435951144676757
470,25,8.749999999999998,10,0,0.24362643291242728
471,20,8.999999999999993,10,0,0.24289555361369
472,17,-20.85,0,0,0.24216686695284892
473,44,-2.1500000000000004,0,0,0.24144036635199037
474,24,28.849999999999998,10,0,0.24071604525293439
475,9,9.549999999999997,10,0,0.2399938971171756
476,33,-1.6000000000000008,0,0,0.23927391542582405
477,17,29.2,10,0,0.23855609367954658
478,24,-1.1500000000000004,10,0,0.23784042539850794
479,7,-0.3,0,0,0.2371269041223124
480,25,-21.25,0,0,0.23641552340994548
481,13,-20.650000000000002,0,0,0.23570627683971565
482,42,7.8999999999999915,10,0,0.2349991580091965
483,5,-0.2,0,0,0.2342941605351689
484,8,-20.400000000000002,0,0,0.23359127805356342
485,6,-0.25,0,0,0.23289050421940272
486,19,29.099999999999998,10,0,0.2321918327067445
487,8,-0.35,0,0,0.23149525720862427
488,23,-21.150000000000002,0,0,0.2308007714369984
489,7,-0.3,0,0,0.2301083691226874
490,13,29.4,10,0,0.22941804401531934
491,28,8.599999999999998,10,0,0.2287297898832734
492,13,9.349999999999998,10,0,0.22804360051362357
493,15,-20.75,0,0,0.2273594697120827
494,20,-0.9500000000000003,0,0,0.22667739130294645
495,16,-20.8,0,0,0.22599735912903762
496,10,-20.5,0,0,0.2253193670516505
497,24,-21.200000000000003,0,0,0.22464340895049556
498,12,-0.5499999999999999,0,0,0.22396947872364406
499,38,-1.850000000000001,0,0,0.22329757028747313
500,37,-21.85,0,0,0.2226276775766107
501,10,-0.44999999999999996,0,0,0.22195979454388087
502,10,-20.5,0,0,0.22129391516024924
503,20,-21.0,0,0,0.2206300334147685
504,25,-21.25,0,0,0.2199681433145242
505,8,-0.35,0,0,0.21930823888458062
506,9,29.599999999999998,10,0,0.21865031416792688
507,19,-20.95,0,0,0.2179943632254231
508,26,8.699999999999996,10,0,0.21734038013574683
509,24,-21.200000000000003,0,0,0.21668835899533959
510,9,-0.39999999999999997,10,0,0.21603829391835358
511,24,28.849999999999994,10,0,0.21539017903659852
512,9,29.599999999999998,10,0,0.21474400849948871
513,26,28.75,10,0,0.21409977647399026
514,41,-2.000000000000001,0,0,0.21345747714456828
515,12,-20.6,0,0,0.21281710471313459
516,21,-21.05,0,0,0.2121786533989952
517,22,28.95,10,0,0.2115421174387982
518,11,-0.49999999999999994,0,0,0.2109074910864818
519,9,29.599999999999998,10,0,0.21027476861322236
520,9,-0.39999999999999997,0,0,0.2096439443073827
521,28,28.64999999999999,10,0,0.20901501247446055
522,14,9.299999999999999,10,0,0.20838796743703716
523,21,-21.05,0,0,0.20776280353472606
524,23,28.899999999999995,10,0,0.20713951512412188
525,9,29.599999999999998,10,0,0.2065180965787495
526,9,-20.45,0,0,0.20589854228901325
527,8,-20.400000000000002,0,0,0.20528084666214622
528,17,-0.8000000000000002,0,0,0.20466500412215977
529,28,-21.400000000000002,0,0,0.2040510091097933
530,9,29.599999999999998,10,0,0.2034388560824639
531,16,-0.7500000000000001,0,0,0.2028285395142165
532,8,-0.35,10,0,0.20222005389567385
533,24,-21.200000000000003,0,0,0.20161339373398682
534,25,-21.25,0,0,0.20100855355278485
535,38,8.099999999999994,10,0,0.20040552789212648
536,15,9.249999999999993,10,0,0.1998043113084501
537,19,-0.9000000000000002,0,0,0.19920489837452476
538,9,29.599999999999998,10,0,0.1986072836794012
539,8,-0.35,0,0,0.198011461828363
540,9,29.599999999999998,10,0,0.1974174274428779
541,11,-20.55,0,0,0.19682517516054926
542,26,28.749999999999996,10,0,0.19623469963506762
543,13,9.349999999999998,10,0,0.1956459955361624
544,9,29.599999999999998,10,0,0.1950590575495539
545,20,29.049999999999994,10,0,0.19447388037690524
546,9,29.599999999999998,10,0,0.19389045873577454
547,45,7.749999999999993,10,0,0.19330878735956722
548,14,29.349999999999998,10,0,0.1927288609974885
549,14,-0.65,0,0,0.19215067441449604
550,10,29.55,10,0,0.19157422239125255
551,29,-1.4000000000000006,0,0,0.1909994997240788
552,15,9.249999999999996,10,0,0.19042650122490654
553,62,-23.099999999999998,0,0,0.18985522172123181
554,12,29.45,10,0,0.18928565605606812
555,9,29.599999999999998,10,0,0.1887177990878999
556,33,8.349999999999994,10,0,0.1881516456906362
557,28,-1.3500000000000005,0,0,0.18758719075356428
558,26,8.699999999999996,10,0,0.18702442918130358
559,9,29.599999999999998,10,0,0.18646335589375967
560,9,29.599999999999998,10,0,0.1859039658260784
561,9,29.599999999999998,10,0,0.18534625392860016
562,20,8.999999999999996,10,0,0.18479021516681435
563,10,29.55,10,0,0.1842358445213139
564,9,29.599999999999998,10,0,0.18368313698774996
565,22,28.95,10,0,0.1831320875767867
566,11,29.5,10,0,0.18258269131405633
567,20,-0.9500000000000003,0,0,0.18203494324011416
568,50,27.549999999999983,10,0,0.18148883841039382
569,34,168.29999999999998,20,1,0.18094437189516263
570,15,-0.7000000000000001,10,0,0.18040153877947715
571,9,29.599999999999998,10,0,0.1798603341631387
572,18,-0.8500000000000002,0,0,0.1793207531606493
573,15,9.249999999999996,10,0,0.17878279090116736
574,12,29.45,10,0,0.17824644252846386
575,20,29.049999999999994,10,0,0.17771170320087848
